SMILES_acc;SMILES_don;HOMO_A;LUMO_A;EgCV_A;λ_A_absorption;EgA_opt;HOMO_D;LUMO_D;EgCV_D;λ_D_absorption;EgD_opt;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;0.4728049902594261;-0.30943919143995363;0.7278516669571009;-0.6694171601150094;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.4288420431287948;0.4412132615186121;0.29809834094394544;0.23389238172606922;-0.34743584430064794;-0.5004320663447
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;0.4728049902594261;-0.30943919143995363;0.7278516669571009;-0.6694171601150094;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.4288420431287948;0.9556484885438175;-0.010905887326333448;0.4633180801574256;-0.34743584430064794;-0.5004320663447
CCc1c(/C=C2\C(=O)c3cc4ccccc4cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8cc9ccccc9cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-1.456895938161375;-0.6408211200815036;-0.3687007097422292;0.9942383317703695;-0.9507449150530084;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.31657842202328;0.4909973157468579;-1.5655834108111721;-0.47524159524357806;-1.787285556146759;-1.0837293869684945
CCCCCCCCC(CCCCCC)Cn%12c4c3sc(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)c(CCCCC)c3sc4c%11c5nsnc5c%10c9sc8c(CCCCC)c(C=c7c(=O)c6cc(F)c(F)cc6c7=C(C#N)C#N)sc8c9n(CC(CCCCCC)CCCCCCCC)c%10c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-2.360701269719508;-0.22321132870365495;-1.6724541123923204;0.60797766779113;-0.5990852213805096;1.1811710662816568;0.5167997219694921;0.1117697955466325;0.06594212695138098;-0.10815315129023252;-0.6309165611187215;1.1381900207140512;1.031983383085858;1.0660819605816254;-3.2271352679928698;-0.6098003139616607
c1(cc2c(cc1F)C(=O)/C(=C\c1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)/C=C/1\C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)/C2=C(C#N)C#N)F;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.3507147249548908;1.4472278368077365;-0.961315892764998;-0.7905523224785299;0.6668896758404848;1.1811710662816568;0.5167997219694921;0.1117697955466325;0.06594212695138098;-0.10815315129023252;-0.294125697802177;0.10931956666364102;0.6457280977480097;0.1713217366993355;-0.7588214762566771;0.26514566697402947
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-0.22321132870365495;0.5202220647919227;0.6745743339944472;-0.6694171601150094;1.1811710662816568;0.5167997219694921;0.1117697955466325;0.06594212695138098;-0.10815315129023252;0.09879697606712495;1.0552165970003085;1.118890822286873;1.3393071105316958;-0.621692932271336;-0.6098003139616607
CCCCCCCCC(CCCCCC)Cn%14c5c4sc(C=c3c(=O)c2ccc(c1cc(Cl)c(Cl)c(Cl)c1)cc2c3=C(C#N)C#N)c(CCCCC)c4sc5c%13c6nsnc6c%12c%11sc%10c(CCCCC)c(C=c9c(=O)c8ccc(c7cc(Cl)c(Cl)c(Cl)c7)cc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCCC)CCCCCCCC)c%12c%13%14;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;-0.571219488185194;0.5794835830941995;0.5413810015878129;-0.5287532826460114;-1.2226658705483686;-2.120713651987231;1.5672747867153483;0.06594212695138098;-0.10815315129023252;0.6713414437052494;0.35823983780486934;-0.06884418012701013;0.3590336717795363;1.22954241153081;1.7233889685335158
CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-0.8543590504559532;-0.8496260157704263;0.1053914366759845;-0.7905523224785299;0.6668896758404848;1.1811710662816568;0.5167997219694921;0.1117697955466325;0.06594212695138098;-0.10815315129023252;1.0867168417956543;-0.5212784535608042;-1.0055132470712924;-0.6003828852970451;-1.8558498281394296;-0.9379050568125443
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.017202240168255705;-0.10815315129023252;-0.035919369259492864;1.002113605823513;0.8639623339638931;1.0806817777545301;-0.7588214762566771;0.009953089201120162
CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1c(Cl)scc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5c(Cl)scc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;-0.2518221627505312;1.6560327324966624;-1.6131925940900436;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.017202240168255705;-0.10815315129023252;0.008986079182713075;1.013729885143437;1.0126706188189651;1.1807948097973038;-0.7588214762566771;0.009953089201120162
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.017202240168255705;-0.10815315129023252;0.23351332139374278;1.0552165970003085;1.031983383085858;1.255879583829384;-0.07317875632995989;-0.9743611393515323
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.18779184390919418;-0.2949820114844938;0.25596604561484576;1.1713793901995488;1.1092344401534273;1.4435915189095851;-0.07317875632995989;-0.9743611393515323
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.1390519571260689;-0.20156758138736316;0.2671924077253972;1.1050006512285542;1.0995780580199803;1.401877755558429;-0.07317875632995989;-0.9743611393515323
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.2609016740838821;-0.2949820114844938;0.2671924077253972;1.2045687596850458;1.1575163508206583;1.4853052822607407;-0.07317875632995989;-0.9743611393515323
CCCCC(CC)Cc1sc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(C)s6)c6c5C(=O)c5c(CC(CC)CCCC)sc(CC(CC)CCCC)c5C6=O)s4)sc3c(-c3cc(F)c(CC(CC)CCCC)s3)c3cc(C)sc23)cc1F;CCCCCCC(CCCC)Cc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC(CCCC)CCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;0.501348946881243;-0.22321132870365495;0.5794835830941995;0.6745743339944472;-0.6694171601150094;0.5802118320741505;0.8990480370356843;-0.5963137136705801;0.09031207034294363;-0.10815315129023252;0.2896451319465002;1.0386219122575602;1.12854720442032;1.3810208738828516;-0.07317875632995989;-0.9743611393515323
CCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc4c%13c(sc34)c5c(c%12c(c6nsnc56)c%11sc%10c(CCCCCCCCC)c(C=c9c(=O)c8cc7cc(F)c(F)cc7cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CCCC)CCCCCC)C%13CC(CCCC)CCCCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;1.0992196773261975;-0.8427928561604442;1.5003729949155797;-1.2320726699910076;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.31657842202328;0.9838594526064898;0.9875640252720046;1.0181111327277963;-0.34743584430064794;-0.17232732349381644
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc4c%13c(sc34)c5c(c%12c(c6nsnc56)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc7cc(F)c(F)cc7cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CCCC)CCCCCC)C%13CC(CCCC)CCCCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;1.0992196773261975;-0.8427928561604442;1.327221662786955;-1.1617407312565078;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.31657842202328;1.065173407845958;0.6988381994819636;0.9701403048739672;-0.34743584430064794;-0.17232732349381644
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc4c%12c(sc34)c5c(c%11c(c6nsnc56)c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc(Cl)c(Cl)cc7c8=C(C#N)C#N)sc9c%10n%11CC(CCCC)CCCCCC)C%12CC(CCCC)CCCCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;1.168821309222504;-0.6057467829513367;1.2473056633429747;-1.091408792522008;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.31657842202328;1.0054325427720632;0.7355324515890587;0.9451120468632742;-0.0046144843372894;-0.13587124095483008
CCCCCCCCCCCc4c(C=c3c(=O)c2cc1cc(F)c(F)cc1cc2c3=C(C#N)C#N)sc5c%14c(sc45)c6c(c%13c(c7nsnc67)c%12sc%11c(CCCCCCCCCCC)c(C=c%10c(=O)c9cc8cc(F)c(F)cc8cc9c%10=C(C#N)C#N)sc%11c%12n%13CC(CCCC)CCCCCC)C%14CC(CCCC)CCCCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-0.703724828529601;1.0296180454298909;-1.435408039183213;1.2073476636209843;-1.0210768537875081;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.20431480091776513;0.8925886865213731;0.6640752238015573;0.851256079323174;-1.1016428362200417;-0.2087834060328028
CCCCCCCCCCCc4c(C=c3c(=O)c2cc1cc(F)c(F)cc1cc2c3=C(C#N)C#N)sc%13c4sc%14c%12c5nsnc5c%11c%10sc9c(CCCCCCCCCCC)c(C=c8c(=O)c7cc6cc(F)c(F)cc6cc7c8=C(C#N)C#N)sc9c%10n(C(=O)OCC(CCCC)CCCCCC)c%11c%12n(C(=O)OCC(CCCC)CCCCCC)c%13%14;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-0.703724828529601;1.0296180454298909;-1.435408039183213;1.2073476636209843;-1.0210768537875081;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.13695662825445623;0.6685604424942675;0.4516348168657404;0.5905450583784504;-1.1016428362200417;-0.2087834060328028
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c4nsnc4c%10c9sc8c(CCCCCCCCCCC)c(C=c7c(=O)c6cc5cc(F)c(F)cc5cc6c7=C(C#N)C#N)sc8c9n(C(=O)OCC(CCCC)CCCCCC)c%10c%11n(C(=O)OCC(CCCC)CCCCCC)c%12%13;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;1.0992196773261975;-0.8427928561604442;1.327221662786955;-1.1617407312565078;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.0808248177016988;0.8876102810985484;0.25271334491674835;0.6781439614158774;-0.34743584430064794;-0.17232732349381644
CCCCCCCCCc3c(C=c2c(=O)c1cc(Cl)c(Cl)cc1c2=C(C#N)C#N)sc%12c3sc%13c%11c4nsnc4c%10c9sc8c(CCCCCCCCC)c(C=c7c(=O)c6cc5cc(F)c(F)cc5cc6c7=C(C#N)C#N)sc8c9n(C(=O)OCC(CCCC)CCCCCC)c%10c%11n(C(=O)OCC(CCCC)CCCCCC)c%12%13;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.12476339206535589;1.0992196773261975;-0.8427928561604442;1.5003729949155797;-1.2320726699910076;0.5050919277982139;0.7843735425158275;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.058372093480595834;0.9091833712641214;0.4738444957726671;0.8095423159720178;-0.34743584430064794;-0.17232732349381644
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.27539761399171475;0.8208131497409651;-0.48722374634678295;0.9664009252973824;-0.8804129763185087;0.8055715449019604;0.9372728685423043;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.21554116302831663;0.8394856953445777;0.6843536262817936;0.8178850686422494;-0.48456438828598286;-0.4639759838057137
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%14c3sc%15c%13c7nc6c4ccccc4c5ccccc5c6nc7c%12c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(F)c(F)cc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCC)CCCCCC)c%12c%13n(CC(CCCC)CCCCCC)c%14%15;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-0.5530906066032422;-0.5016178562888873;-0.013131599928569255;0.6807012272851528;-0.6694171601150094;0.8055715449019604;0.9372728685423043;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;0.5815305468208388;0.9888378580293145;0.5298515121466549;1.1515951754514948;-1.2387713802053766;-1.156641552046469
CCCCCCCCCCCCC(CCCCCCCCCC)CN6Cc%12c(c5sc4c(CCCCCCCCCCC)c(C=c3c(=O)c2cc(c1sc(C)c(F)c1F)ccc2c3=C(C#N)C#N)sc4c56)c7nsnc7c%13c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CC)ccc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%12%13;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.7273002797707778;-0.7800243838741198;1.2313602844192437;0.47478433538449577;-0.5287532826460114;0.2797322149703973;0.7843735425158275;-0.6356516864048698;0.06594212695138098;-0.10815315129023252;0.3570033046098091;0.3748345225476181;0.17063409678245617;0.29854871492036034;0.4067711476187458;-1.156641552046469
CCCCCCCCCCCCC(CCCCCCCCCC)CN6Cc%12c(c5sc4c(CC(CCCC)CCCCCC)c(C=c3c(=O)c2cc(c1sc(C)c(F)c1F)ccc2c3=C(C#N)C#N)sc4c56)c7nsnc7c%13c%11sc%10c(CC(CCCC)CCCCCC)c(C=c9c(=O)c8cc(CC)ccc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%12%13;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.501348946881243;-1.0584309114593522;1.2906218027215206;0.4081876691811786;-0.4584213439115116;0.2797322149703973;0.7843735425158275;-0.6356516864048698;0.06594212695138098;-0.10815315129023252;0.8060577890318673;0.5789491448834254;0.6998038376953073;0.9513691113659472;0.20107833164072816;-1.3024658822024175
CCCCCCCCCCCCC(CCCCCCCCCC)CN6Cc%12c(c5sc4c(CC(CCCC)CCCCCC)c(C=c3c(=O)c2cc(c1ccc(C)s1)ccc2c3=C(C#N)C#N)sc4c56)c7nsnc7c%13c%11sc%10c(CC(CCCC)CCCCCC)c(C=c9c(=O)c8cc(CC)ccc8c9=C(C#N)C#N)sc%10c%11n(CC(CCCCCCCCCC)CCCCCCCCCCCC)c%12%13;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.42603183591806687;-1.1976341752519684;1.3498833210237975;0.38154900269985176;-0.38808940517701185;0.2797322149703973;0.7843735425158275;-0.6356516864048698;0.06594212695138098;-0.10815315129023252;0.9183214101373821;0.4843594418497586;0.31065163771742643;0.711514972096802;0.13251405964805768;-1.3753780472803918
CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;0.27539761399171475;0.8208131497409651;-0.48722374634678295;0.6745743339944472;-0.6694171601150094;0.8055715449019604;0.9372728685423043;-0.5176377682020008;0.017202240168255705;-0.10815315129023252;-0.5523320263448611;1.0054325427720632;0.7867112768963237;0.8658558964960779;-0.48456438828598286;-0.4639759838057137
